@relation HomeWand

@attribute DCAreaAX numeric
@attribute DCAreaAY numeric
@attribute DCAreaAZ numeric
@attribute DCAreaGX numeric
@attribute DCAreaGY numeric
@attribute DCAreaGZ numeric
@attribute DCMeanAX numeric
@attribute DCMeanAY numeric
@attribute DCMeanAZ numeric
@attribute DCMeanGX numeric
@attribute DCMeanGY numeric
@attribute DCMeanGZ numeric
@attribute DCTotalMeanA numeric
@attribute DCTotalMeanG numeric
@attribute DCPostureDistAX numeric
@attribute DCPostureDistAY numeric
@attribute DCPostureDistAZ numeric
@attribute DCPostureDistGX numeric
@attribute DCPostureDistGY numeric
@attribute DCPostureDistGZ numeric
@attribute ACAbsAreaAX numeric
@attribute ACAbsAreaAY numeric
@attribute ACAbsAreaAZ numeric
@attribute ACAbsAreaGX numeric
@attribute ACAbsAreaGY numeric
@attribute ACAbsAreaGZ numeric
@attribute ACTotalAbsAreaA numeric
@attribute ACTotalAbsAreaG numeric
@attribute ACAbsMeanAX numeric
@attribute ACAbsMeanAY numeric
@attribute ACAbsMeanAZ numeric
@attribute ACAbsMeanGX numeric
@attribute ACAbsMeanGY numeric
@attribute ACAbsMeanGZ numeric
@attribute ACEnergyAX numeric
@attribute ACEnergyAY numeric
@attribute ACEnergyAZ numeric
@attribute ACEnergyGX numeric
@attribute ACEnergyGY numeric
@attribute ACEnergyGZ numeric
@attribute ACVarAX numeric
@attribute ACVarAY numeric
@attribute ACVarAZ numeric
@attribute ACVarGX numeric
@attribute ACVarGY numeric
@attribute ACVarGZ numeric
@attribute ACAbsCVAX numeric
@attribute ACAbsCVAY numeric
@attribute ACAbsCVAZ numeric
@attribute ACAbsCVGX numeric
@attribute ACAbsCVGY numeric
@attribute ACAbsCVGZ numeric
@attribute ACIQRAX numeric
@attribute ACIQRAY numeric
@attribute ACIQRAZ numeric
@attribute ACIQRGX numeric
@attribute ACIQRGY numeric
@attribute ACIQRGZ numeric
@attribute ACRangeAX numeric
@attribute ACRangeAY numeric
@attribute ACRangeAZ numeric
@attribute ACRangeGX numeric
@attribute ACRangeGY numeric
@attribute ACRangeGZ numeric
@attribute Class {okGoogle,weather,disney}

@data
-83.969589,209.444992,4440.297363,-84.658859,210.933212,4447.732422,-0.197112,0.491655,10.423233,-0.099365,0.247574,5.220343,10.717777,5.368553,-0.688767,-10.620345,-9.931578,-0.346939,-5.319708,-4.972769,103.372314,242.523254,4440.297363,190.418976,290.569641,4466.272461,4786.192871,4947.26123,0.242658,0.569303,10.423233,0.223496,0.341044,5.242104,4735.135254,22319.910156,755640.3125,22546.917969,53785.949219,2064718.5,0.090331,0.422073,0.887782,0.114509,0.288956,27.521929,109.266304,102.376091,9.039632,122.069824,141.820877,99.66217,0.191536,0.555455,0.622493,0.216255,0.240485,10.456808,4.165911,3.830723,6.694188,5.528904,3.830723,14.81144,okGoogle
-102.979561,200.912079,4439.367188,-103.730637,203.125977,4452.620117,-0.241736,0.471625,10.42105,-0.12175,0.238411,5.22608,10.650938,5.342741,-0.713361,-10.662786,-9.949426,-0.36016,-5.347829,-4.987669,127.285576,260.632996,4439.367188,240.743118,293.302124,4479.810547,4827.285645,5013.855957,0.298792,0.611815,10.42105,0.282562,0.344251,5.257994,7518.05127,40815.808594,845193.8125,39847.445313,91529.234375,2055407,0.134507,0.785268,1.094966,0.185102,0.457608,27.552938,107.757881,130.080582,10.041273,122.638573,182.783737,99.222534,0.363919,0.430956,0.220266,0.287304,0.220267,10.456808,3.801992,11.932701,6.291962,3.801992,11.932701,14.377689,okGoogle
-61.81842,183.367432,4421.514648,-62.349026,183.892792,4423.375488,-0.145455,0.431453,10.403563,-0.073352,0.216344,5.203971,10.689561,5.346964,-0.576908,-10.549019,-9.972111,-0.289696,-5.277323,-4.987627,108.438438,251.784164,4421.514648,199.579117,298.328674,4442.939941,4781.737305,4940.847656,0.255149,0.592433,10.403563,0.234799,0.350975,5.226988,7642.553223,34359.09375,735282.5625,38347.855469,76214.976563,2143398.5,0.141982,0.625727,1.380001,0.147501,0.378126,27.73402,122.716629,114.594711,11.291656,133.157547,156.510956,100.315323,0.105345,0.593762,0.21069,0.181959,0.218386,10.457873,4.156334,10.180145,15.868769,4.156334,10.180145,16.6119,okGoogle
-43.210636,76.039955,4440.662109,-43.203156,77.764709,4451.193848,-0.101672,0.178918,10.448617,-0.050827,0.091488,5.236699,10.525862,5.277359,-0.28059,-10.550289,-10.269699,-0.142315,-5.287526,-5.145211,90.481842,185.13913,4440.662109,201.078232,226.814926,4471.206543,4716.283203,4899.099609,0.212898,0.435621,10.448617,0.236563,0.266841,5.260243,5040.81543,17689.324219,789978.0625,35530.429688,38887.488281,2087402.875,0.090784,0.316199,0.974973,0.163406,0.184592,27.666187,110.949554,91.375664,9.450122,140.219116,130.765945,99.544899,0.086191,0.067038,0.143652,0.135141,0.201113,10.456808,3.275268,4.060566,9.528923,4.017203,4.060566,17.755737,okGoogle
-75.647392,117.430878,4435.383301,-76.606239,118.99472,4478.541504,-0.178414,0.27696,10.46081,-0.090338,0.140324,5.281299,10.559356,5.331285,-0.455373,-10.639223,-10.18385,-0.230662,-5.371637,-5.140975,145.673004,158.917816,4435.383301,213.993195,203.372879,4489.399902,4739.974121,4906.766113,0.343568,0.374806,10.46081,0.25235,0.239827,5.294104,24592.476563,12812.308594,863850,62187.625,32837.859375,2002904.375,0.451905,0.224412,0.985548,0.289931,0.165709,27.352221,176.013855,106.934677,9.490161,191.859787,149.11055,98.542961,0.153229,0.076614,0.105345,0.114922,0.209624,10.466385,7.891289,5.995081,11.061211,7.891289,5.995081,18.783726,okGoogle
-31.258677,244.170456,4425.529297,-31.330097,244.167282,4434.137207,-0.07355,0.574519,10.41301,-0.036859,0.287256,5.216632,10.913979,5.467029,-0.648069,-10.48656,-9.83849,-0.324115,-5.253491,-4.929376,108.773567,288.683105,4425.529297,223.876053,328.97641,4456.79248,4822.98584,5009.64502,0.255938,0.679254,10.41301,0.263384,0.387031,5.243285,6202.518555,35624.96875,742898.3125,28666.378906,86068.96875,2065392,0.114448,0.708532,1.056969,0.146025,0.448192,27.537998,91.092484,111.850227,9.87313,106.046036,159.465988,99.575577,0.21069,0.861913,0.651223,0.201124,0.21069,10.456808,3.20823,7.536947,12.689269,3.277409,7.536947,18.054749,okGoogle
-91.966263,285.120728,4442.305176,-92.33918,286.643402,4438.43457,-0.215378,0.66773,10.403525,-0.108252,0.336042,5.203323,10.855877,5.431112,-0.883108,-10.618903,-9.735795,-0.444294,-5.311575,-4.867281,124.144424,308.392212,4442.305176,245.121811,350.008331,4481.973633,4874.841797,5077.103516,0.290736,0.72223,10.403525,0.287364,0.410326,5.254365,8729.977539,36423.019531,771232.4375,35142.042969,87419.046875,2037343.875,0.151421,0.703908,0.868647,0.17835,0.476927,27.553268,115.765587,109.738228,8.958623,114.091019,158.219589,98.927544,0.258574,0.823605,0.87149,0.301479,0.298283,10.458939,4.491522,3.964798,5.142745,4.491522,3.964798,13.709291,okGoogle
-92.770714,256.294617,4443.61084,-93.128685,258.682343,4460.265625,-0.217262,0.600222,10.406583,-0.10905,0.302907,5.222794,10.789543,5.41665,-0.817483,-10.623844,-9.806361,-0.411957,-5.331843,-4.919887,105.871803,283.071198,4443.61084,203.391571,316.936646,4468.895508,4832.553711,4989.223633,0.247943,0.66293,10.406583,0.238163,0.37112,5.232899,5705.09082,32713.136719,814106.25,26644.873047,78341.945313,2040945.375,0.077031,0.62772,0.949493,0.118127,0.418552,27.35578,101.037094,111.718216,9.363489,113.676285,164.471725,99.756798,0.23942,0.603339,0.373496,0.241822,0.220267,10.456808,4.022259,4.012682,12.421118,4.022259,4.346576,16.751268,okGoogle
-60.898975,215.507065,4448.521484,-60.962894,217.44603,4458.500977,-0.142621,0.5047,10.418083,-0.071385,0.254621,5.220727,10.780163,5.403963,-0.647321,-10.560703,-9.913383,-0.326006,-5.292112,-4.966106,94.513702,255.001923,4448.521484,185.074707,289.439117,4470.592773,4798.037109,4945.106445,0.221344,0.597194,10.418083,0.216715,0.338922,5.234886,3902.072754,27986.517578,738154.625,18783.945313,71397.867188,2022561.875,0.067128,0.582656,0.679373,0.090713,0.363561,27.355436,88.618607,116.10186,7.911633,101.979874,165.210495,99.640488,0.162806,0.718261,0.42138,0.201113,0.202406,10.447231,3.007118,6.512228,11.013327,3.168727,6.512228,16.803272,okGoogle
-1373.745239,420.345306,2296.04834,-1409.647217,420.938293,2345.001465,-3.217202,0.984415,5.377162,-1.650641,0.492902,2.745903,3.144376,1.588164,-4.201617,-8.594364,-4.392747,-2.143543,-4.396544,-2.253001,1409.045044,463.402618,3665.857178,1516.273926,1211.408813,3750.380615,5538.304688,6478.063477,3.299871,1.085252,8.585146,1.775496,1.418512,4.391546,616108.9375,94274.4375,1019318.4375,1319446.625,749691.1875,6604674,9.991233,0.892385,55.211769,7.5085,4.01729,34.568932,93.169876,76.189995,37.601486,149.871582,105.699326,108.785736,5.679047,1.522712,10.668563,2.757055,1.675941,10.007785,12.066776,5.832275,29.812599,12.066776,10.884138,29.812599,weather
-1151.046143,255.001694,2515.175537,-1192.296997,255.742004,2581.800781,-2.695658,0.597194,5.890341,-1.396132,0.299464,3.023186,3.791876,1.926517,-3.292852,-8.585999,-5.293147,-1.695596,-4.419318,-2.723722,1201.861328,351.287018,3836.775879,1321.046021,1118.647461,3952.53833,5389.924316,6392.231445,2.814664,0.822686,8.985424,1.546892,1.309892,4.628265,647073.375,74711.789063,1951210.625,1155613.875,793357.9375,6749773,8.980315,0.810674,55.275154,6.257243,4.55051,35.940338,102.507141,85.130775,33.817749,155.869354,130.551208,105.094704,5.343858,0.957681,10.084378,1.387572,1.206678,10.374889,14.652514,7.019799,31.344889,14.652514,13.748722,31.344889,weather
-301.38208,43.497841,1386.414429,-289.930237,240.682205,1395.098389,-2.107567,0.304181,9.695206,-1.013742,0.841546,4.877966,7.891819,4.70577,-2.411748,-11.802773,-9.391025,-1.855288,-5.891708,-4.03642,322.45105,51.772213,1386.414429,343.588867,250.59285,1400.573975,1760.637695,1994.755615,2.254902,0.362043,9.695206,1.20136,0.876199,4.897112,182564.3125,1467.201294,9537.833008,211385.203125,138561.046875,854711.125,9.289381,0.106483,5.071804,5.876509,1.824094,25.758236,130.405457,71.991646,23.228662,194.517838,151.606125,103.260551,3.715801,0.316035,0.90022,0.426119,0.802321,10.437654,10.745176,2.145205,11.147403,10.745176,5.793313,13.38643,weather
-307.128204,31.038412,1212.845093,-298.853943,227.860565,1210.033691,-2.418332,0.244397,9.549961,-1.17659,0.897089,4.763912,7.376026,4.484411,-2.662729,-11.968293,-9.305564,-2.073679,-5.940503,-3.866823,327.277802,40.711014,1212.845093,346.678101,237.878326,1234.478271,1580.833984,1819.034668,2.576991,0.320559,9.549961,1.364874,0.936529,4.860151,19861.898438,496.538452,22798.730469,86776.039063,20542.6875,59356.652344,10.188792,0.117846,5.603945,6.673446,1.818503,25.746187,118.949951,85.328468,24.788219,182.358383,141.099014,102.506447,4.979939,0.306458,0.986411,0.671137,1.347622,10.420631,12.334928,2.5187,11.827356,12.334928,5.130666,14.690246,weather
-1461.899536,448.932007,2060.651855,-1506.768311,456.612854,2120.45874,-3.431689,1.053831,4.837211,-1.768507,0.535931,2.488801,2.459353,1.256224,-4.48552,-8.2689,-3.78338,-2.304438,-4.257308,-1.952871,1491.070313,471.073517,3618.837402,1614.961548,1191.890137,3715.856689,5580.981445,6522.708008,3.500165,1.105806,8.494924,1.895495,1.398932,4.361334,727466.8125,97138.28125,2278432.25,1438033.625,463593.28125,6913917,10.094361,0.873332,57.949326,7.885382,3.986154,34.536282,88.611923,78.892754,35.674904,143.708481,108.794525,106.832169,6.100426,1.407791,14.279019,2.612338,1.613186,9.816292,10.7356,4.309563,26.575638,10.7356,11.329433,26.575638,weather
-260.077393,14.824894,1115.506592,-257.594299,238.661896,1128.833374,-2.185524,0.124579,9.374005,-1.082329,1.002781,4.742997,7.31306,4.66345,-2.310103,-11.559529,-9.249427,-2.08511,-5.825326,-3.740216,290.091064,56.598969,1115.583252,311.112732,280.608551,1135.028687,1462.273315,1726.75,2.43774,0.475622,9.374649,1.307196,1.179028,4.769028,25145.298828,564.6922,50435.003906,83083.382813,44199.136719,134576.03125,10.473392,0.592752,9.879953,6.509601,3.533414,26.443987,125.148354,129.957825,33.508648,186.951584,150.506042,107.322456,5.401319,0.23942,1.264138,0.613981,0.908731,10.447231,12.794614,5.928043,15.227122,12.794614,8.123336,15.486032,weather
-1574.878296,417.529602,2091.018555,-1602.049927,421.521057,2138.806396,-3.714336,0.98474,4.931647,-1.88921,0.497077,2.522177,2.202052,1.130044,-4.699075,-8.645983,-3.946908,-2.386286,-4.411387,-2.025101,1614.564941,434.863556,3503.330078,1714.230469,1156.876587,3573.621826,5552.758789,6444.728516,3.807936,1.025622,8.262571,2.021498,1.364241,4.214177,870201.25,74528.4375,2701764,1656208.625,407044.875,6667612,11.809241,0.607188,56.244053,9.280967,3.533197,33.950623,87.513016,70.646843,42.437695,146.443024,101.545593,112.690292,6.282385,1.273715,12.047624,3.484892,1.535485,9.801367,11.09952,3.8403,43.976696,11.09952,10.198088,43.976696,weather
-1685.192017,522.845886,1944.99231,-1722.476074,524.526123,1995.80542,-3.95585,1.227338,4.56571,-2.021686,0.615641,2.342495,1.837197,0.93645,-5.183187,-8.52156,-3.338372,-2.637327,-4.364181,-1.726854,1713.999634,541.367432,3457.571777,1823.414307,1269.620483,3545.166504,5712.938965,6638.201172,4.023473,1.270816,8.116365,2.140158,1.490165,4.160994,1075073.25,122468.679688,4332259.5,1600594,331302.09375,6671372.5,10.831082,1.006696,56.98246,9.216718,3.608187,33.464848,79.733017,74.571945,42.596375,138.007767,89.194069,111.792877,6.627151,1.810016,13.43626,4.614955,1.969637,9.104456,11.568783,5.181053,44.714111,11.568783,9.872457,44.714111,weather
-298.556976,27.322611,1330.1521,-300.157043,218.198242,1335.606689,-2.179248,0.199435,9.70914,-1.095464,0.796344,4.874477,7.729326,4.575357,-2.378683,-11.888388,-9.509705,-1.891808,-5.969941,-4.078133,311.830444,31.689631,1330.1521,330.788666,223.153351,1346.856201,1673.672119,1900.798218,2.276135,0.231311,9.70914,1.207258,0.814428,4.915534,158304.5,330.952545,12684.370117,208338.109375,120144.140625,855696.9375,9.64575,0.035737,4.446373,6.023407,1.772697,25.621906,133.360794,64.132103,21.718117,198.900909,162.13118,102.164864,3.916914,0.076614,1.197102,0.39629,0.488971,10.428078,10.582372,1.407791,11.195288,10.582372,5.317408,14.028239,weather
-276.520721,33.806107,1376.953369,-267.01181,216.853958,1380.93457,-1.975148,0.241472,9.835382,-0.953614,0.774478,4.931909,8.101706,4.752774,-2.21662,-11.81053,-9.593909,-1.728092,-5.885523,-4.157431,288.434296,49.416325,1376.953369,311.986115,232.879623,1389.048096,1714.803955,1933.913818,2.060245,0.352974,9.835382,1.114236,0.831713,4.960886,146880.875,1439.671875,8725.771484,176011.921875,130096.59375,872160.75,7.82377,0.129465,4.423888,4.991713,1.68001,26.272192,132.752487,71.212944,21.38508,193.72963,151.517517,102.755844,2.863465,0.306458,0.670377,0.537367,0.69165,10.428078,10.304644,2.03986,9.337387,10.304644,5.459723,12.971486,weather
314.511902,9.653419,1263.334106,328.256165,-156.197357,1275.744019,2.400854,0.07369,9.643772,1.252886,-0.596173,4.869252,12.118316,5.525965,2.327164,-7.242918,-9.570082,1.849059,-3.616366,-5.465425,348.222229,45.834614,1263.334106,385.220337,211.685333,1288.470581,1657.390991,1885.376221,2.658185,0.349883,9.643772,1.470307,0.807959,4.917827,103229.914063,1741.408203,25499.056641,208393.859375,53461.972656,818995.5,9.698765,0.207653,3.455482,6.246723,1.404504,24.559483,109.0121,86.059464,19.275578,161.731674,130.229553,99.790939,5.228936,0.296881,1.043872,0.979975,1.015141,10.402543,11.683704,2.796428,8.781931,11.683704,4.633455,13.871129,disney
269.146576,11.932699,1203.182007,280.646362,-139.532288,1217.318115,2.224352,0.098617,9.943653,1.159696,-0.57658,5.03024,12.266622,5.613356,2.125735,-7.719301,-9.845036,1.736275,-3.870544,-5.60682,313.793671,62.096016,1203.182007,348.022888,215.050262,1222.127441,1579.071655,1785.200562,2.593336,0.51319,9.943653,1.438111,0.888637,5.050113,15491.614258,1606.682983,27383.478516,68728.289063,17802.21875,73034.757813,9.16972,0.482159,2.848878,5.825876,1.597846,25.605791,104.83934,93.150299,16.974264,157.0737,120.183441,99.807182,5.870583,0.383072,0.814029,1.374135,1.484405,10.439785,12.890383,4.022259,10.67814,12.890383,6.472658,16.080883,disney
241.938843,-10.639836,1117.335327,244.288803,-139.291504,1134.514526,2.179629,-0.095854,10.066084,1.1004,-0.627439,5.110426,12.149858,5.583387,2.275484,-7.886455,-10.161939,1.727839,-4.010026,-5.737865,267.987762,41.074932,1117.335327,291.580017,169.726624,1136.717651,1426.397949,1598.024292,2.414304,0.370044,10.066084,1.313424,0.764534,5.12035,15011.460938,755.108337,40741.570313,55870.78125,16586.158203,116971.101563,8.093734,0.274446,1.462919,5.269441,1.202502,25.319677,109.708954,103.505341,12.015713,166.028015,131.559494,98.074516,5.717353,0.507571,0.536302,0.822301,1.290966,10.431252,10.247183,2.710236,6.110003,10.247183,4.962338,12.559738,disney
290.94339,29.563581,1555.091309,307.797272,-111.604248,1588.925781,1.853143,0.188303,9.90504,0.980246,-0.355428,5.060273,11.946486,5.685091,1.66484,-8.051897,-9.716737,1.335674,-4.080027,-5.415701,329.786896,51.877586,1555.091309,365.479767,196.507584,1589.835449,1936.755859,2151.822754,2.100554,0.33043,9.90504,1.163948,0.62582,5.06317,140443.484375,1935.350342,80651.148438,165607.40625,45558.566406,757609.5,7.112568,0.161432,1.63938,4.380062,0.907083,24.336475,117.910278,89.62619,12.926577,171.53154,128.007828,97.374268,3.696647,0.172383,0.756568,0.957681,0.593762,10.334321,12.737153,2.987964,5.851429,12.737153,4.087132,12.349938,disney
273.86792,39.983162,1566.727295,286.084534,-88.238098,1583.852661,1.76689,0.257956,10.107918,0.922853,-0.284639,5.109202,12.132764,5.747416,1.508934,-8.341028,-9.849962,1.207492,-4.186348,-5.393841,330.543427,63.427219,1566.727295,385.621674,192.809662,1595.338257,1960.697998,2173.769531,2.132538,0.409208,10.107918,1.243941,0.621967,5.146253,142519.5625,3587.738525,105952.789063,180790.125,46394.292969,815018.0625,7.716455,0.340425,1.244517,4.800719,0.902245,25.649937,117.611649,119.59771,11.036686,162.875824,124.167992,97.681114,4.31914,0.229843,0.861913,1.053449,0.593762,10.429143,14.805743,5.793968,7.70933,14.805743,6.282025,15.428323,disney
